SP-[1] Epoch: 1/1200 | Time: 0m10s (Train 0m08s  Val 0m01s) | Train: LR 0.010000000000000002  Loss 0.85  Acc 37.34% | Val: Loss nan  Acc(top1) 52.17% | HA 0.00@0

SP-[1] Epoch: 909/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.23% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 910/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.30% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 911/1200 | Time: 0m08s (Train 0m07s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.24% | Val: Loss nan  Acc(top1) 96.62% | HA 97.83@546

SP-[1] Epoch: 912/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.05% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 913/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.64% | Val: Loss nan  Acc(top1) 95.41% | HA 97.83@546

SP-[1] Epoch: 914/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.80% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 915/1200 | Time: 0m11s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.23% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 916/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.65% | Val: Loss nan  Acc(top1) 95.41% | HA 97.83@546

SP-[1] Epoch: 917/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.30% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 918/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 87.58% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 919/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.14% | Val: Loss nan  Acc(top1) 95.17% | HA 97.83@546

SP-[1] Epoch: 920/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.47% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 921/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.06% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 922/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.30% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 923/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.06% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 924/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.80% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 925/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.05% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 926/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 87.34% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 927/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.57% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 928/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.31% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 929/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.47% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 930/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.40% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 931/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 89.14% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 932/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.80% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 933/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 88.65% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 934/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.21% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 935/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 90.38% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 936/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.32% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 937/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.08% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 938/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 87.42% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 939/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.14% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 940/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.24% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 941/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.24% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 942/1200 | Time: 0m11s (Train 0m11s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.39% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 943/1200 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.80% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 944/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.82% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 945/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.80% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 946/1200 | Time: 0m11s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.40% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 947/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.98% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 948/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.82% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 949/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.40% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 950/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 87.42% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 951/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.64% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 952/1200 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.08% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 953/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 91.45% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 954/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.39% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 955/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.98% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 956/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.05% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 957/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.79% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 958/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 89.31% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 959/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 87.75% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 960/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.23% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 961/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 87.83% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 962/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 87.50% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 963/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.06% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 964/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.82% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 965/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.30% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 966/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.98% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 967/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.72% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 968/1200 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.82% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 969/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.90% | Val: Loss nan  Acc(top1) 95.41% | HA 97.83@546

SP-[1] Epoch: 970/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.64% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 971/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.65% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 972/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.82% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 973/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.23% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 974/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.21% | Val: Loss nan  Acc(top1) 95.41% | HA 97.83@546

SP-[1] Epoch: 975/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.95% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 976/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.23% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 977/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.97% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 978/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 88.57% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 979/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.05% | Val: Loss nan  Acc(top1) 95.17% | HA 97.83@546

SP-[1] Epoch: 980/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.31% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 981/1200 | Time: 0m11s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.54% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 982/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.54% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 983/1200 | Time: 0m11s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.73% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 984/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.24% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 985/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.38% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 986/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.39% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 987/1200 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.13  Acc 90.30% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 988/1200 | Time: 0m11s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.88% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 989/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.82% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 990/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.38% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 991/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.46% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 992/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 87.99% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 993/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.38% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 994/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.97% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 995/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.97% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 996/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.65% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 997/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.57% | Val: Loss nan  Acc(top1) 96.62% | HA 97.83@546

SP-[1] Epoch: 998/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.73% | Val: Loss nan  Acc(top1) 96.86% | HA 97.83@546

SP-[1] Epoch: 999/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.23% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1000/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.39% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1001/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 87.42% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 1002/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.06% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1003/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 87.83% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1004/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.14% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1005/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.40% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 1006/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 91.12% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 1007/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 90.05% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1008/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.82% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1009/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.65% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1010/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.08% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1011/1200 | Time: 0m11s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.82% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1012/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.47% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1013/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.98% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1014/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.13% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 1015/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.23% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1016/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.16% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1017/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.46% | Val: Loss nan  Acc(top1) 96.62% | HA 97.83@546

SP-[1] Epoch: 1018/1200 | Time: 0m11s (Train 0m11s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 87.34% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1019/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.08% | Val: Loss nan  Acc(top1) 96.62% | HA 97.83@546

SP-[1] Epoch: 1020/1200 | Time: 0m11s (Train 0m11s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.88% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1021/1200 | Time: 0m08s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.90% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 1022/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 87.58% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1023/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.73% | Val: Loss nan  Acc(top1) 95.65% | HA 97.83@546

SP-[1] Epoch: 1024/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.88% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1025/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.14% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1026/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 89.31% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1027/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.38% | Val: Loss nan  Acc(top1) 96.38% | HA 97.83@546

SP-[1] Epoch: 1028/1200 | Time: 0m09s (Train 0m08s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 87.99% | Val: Loss nan  Acc(top1) 95.17% | HA 97.83@546

SP-[1] Epoch: 1029/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 89.72% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1030/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.11  Acc 88.08% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1031/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.16% | Val: Loss nan  Acc(top1) 96.62% | HA 97.83@546

SP-[1] Epoch: 1032/1200 | Time: 0m10s (Train 0m10s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 90.21% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1033/1200 | Time: 0m10s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.10  Acc 89.06% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

SP-[1] Epoch: 1034/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.49% | Val: Loss nan  Acc(top1) 95.89% | HA 97.83@546

SP-[1] Epoch: 1035/1200 | Time: 0m09s (Train 0m09s  Val 0m00s) | Train: LR 0.0010000000000000002  Loss 0.12  Acc 88.90% | Val: Loss nan  Acc(top1) 96.14% | HA 97.83@546

